style,budget,images,psnr,ssim,de,de99,deSal,cov,bytes,np,msTotal
voro-fan,2048,24,21.495875,0.4849708333333334,6.2205,29.156458333333337,9.910458333333334,0.7698375,100606.83333333333,11804.791666666666,31329.335000000003
cell-tris,16,24,15.456541666666668,0.37943749999999987,14.822375000000001,41.87454166666667,16.92833333333333,0.314425,432,16,820.0208333333331
cell-tris,32,24,15.776208333333331,0.36586666666666656,14.320916666666667,41.272416666666665,16.540125,0.37262500000000004,846.9166666666666,31.958333333333332,840.6045833333334
cell-tris,64,24,16.02220833333333,0.35074166666666673,13.598458333333333,41.144375000000004,16.033916666666663,0.39338750000000006,1677.8333333333333,63.916666666666664,878.6358333333334
cell-tris,128,24,16.317666666666668,0.3293958333333334,12.940708333333333,40.13587499999999,15.44825,0.4353916666666667,3339.6666666666665,127.83333333333333,968.5762500000001
cell-tris,256,26,16.631884615384614,0.3055615384615385,12.36107692307692,39.362500000000004,,0.43608076923076927,6657,255.42307692307693,1210.251153846154
cell-tris,512,24,16.885041666666666,0.2891,11.684166666666668,38.985625000000006,14.43575,0.47063750000000004,13233.75,508.375,1694.4325
cell-tris,1024,24,17.16258333333333,0.2740166666666667,11.120666666666665,38.637458333333335,13.908833333333334,0.4718166666666666,26309.583333333332,1011.2916666666666,2794.9041666666667
cell-tris,2048,24,17.427416666666662,0.26910000000000006,10.555125,38.254625000000004,13.388791666666664,0.48120833333333324,51922.833333333336,1996.4166666666667,5531.985416666666
tri-gauss,16,24,15.903583333333335,0.3910666666666667,13.833083333333333,41.66058333333333,16.539333333333335,0.45726249999999996,141,16,864.9349999999998
tri-gauss,32,24,16.53891666666667,0.3928916666666666,12.520083333333334,41.60204166666667,15.795000000000002,0.6166291666666668,269,32,907.0295833333333
tri-gauss,64,24,17.00104166666667,0.3906083333333334,11.516291666666667,41.81079166666667,15.173958333333339,0.6582083333333333,524.3333333333334,63.916666666666664,1008.2345833333334
tri-gauss,128,24,17.590875,0.3898291666666667,10.517166666666665,40.68833333333334,14.35425,0.6989333333333333,1035.6666666666667,127.83333333333333,1215.8333333333337
tri-gauss,256,30,18.36746666666667,0.3880966666666667,9.343133333333334,38.92170000000001,,0.7258033333333334,2055.9333333333334,255.36666666666667,1689.830666666667
tri-gauss,512,24,18.86404166666666,0.3990624999999999,8.509416666666667,38.33304166666666,12.612958333333331,0.7454583333333334,4082,508.625,2463.69
tri-gauss,1024,24,19.647500000000008,0.41691666666666677,7.551625000000001,37.24166666666667,11.822458333333332,0.7574458333333335,8103.666666666667,1011.3333333333334,4263.036666666667
tri-gauss,2048,24,20.368874999999996,0.44459583333333336,6.730958333333333,36.06445833333333,11.02775,0.7749874999999999,15977,1995.5,8831.6875
